iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
3,31,29,1,14.431941986083984,0.49747513080465383,1,0,0,4.075347,0.11724137,0.7871677,4.4388127,-0.0
3,32,62,2,36.87546181678772,0.5945474563106414,0,1,0,4.179414,0.08774192,0.24892211,4.4388127,2.8957021
3,33,97,1,48.06288170814514,0.49538118323099983,1,0,0,4.0449452,0.09216493,0.39347568,4.4388127,1.5172812
3,34,33,1,18.958295583724976,0.5741412061633486,1,0,0,4.1194024,0.10909091,0.74059457,4.4388127,-0.0
3,35,47,1,27.861509561538696,0.5925226160820495,1,0,0,4.152081,0.101276584,0.6279389,4.4388127,-0.0
3,36,89,1,49.15935397148132,0.552180308974191,1,0,0,4.1344557,0.08505616,0.24738097,4.4388127,3.061186
3,37,42,2,24.211759090423584,0.5762124458948771,0,1,0,4.0886226,0.11047619,0.6580158,4.4388127,-0.0
3,38,78,2,38.93593621253967,0.49899629140511537,0,1,0,4.1084366,0.09102563,0.4424982,4.4388127,0.6486983
3,39,35,1,17.875781297683716,0.5104700020381383,1,0,0,4.079759,0.10771428,0.7130885,4.411087,-0.0
3,40,64,2,37.960596561431885,0.5929165333509445,0,1,0,4.1314025,0.09156249,0.42379427,4.4249496,1.0940846
3,41,25,1,14.521090745925903,0.5806100368499756,1,0,0,4.083242,0.11399999,0.63581604,4.4388127,1.0940846
3,42,29,1,14.825926780700684,0.511082698558939,1,0,0,4.21203,0.087586194,0.17000176,4.4388127,3.7994642
3,43,33,1,18.964086055755615,0.5744277491714015,1,0,0,4.105894,0.11181819,0.7438656,4.4388127,-0.0
3,44,39,1,23.23716902732849,0.5955480306576459,1,0,0,4.113465,0.10435896,0.68048584,4.4388127,-0.0
3,45,63,1,34.03075909614563,0.5401064781915574,1,0,0,4.1577196,0.089047596,0.26556626,4.4388127,2.7258162
3,46,59,1,34.72727131843567,0.5884635973784883,1,0,0,4.1617117,0.08728812,0.23468126,4.4058547,2.7119532
3,47,41,1,20.39914059638977,0.49746497084454794,1,0,0,4.135882,0.09829268,0.38598981,4.4388127,1.9311816
3,48,59,1,32.76276397705078,0.5551023564096225,1,0,0,4.1681986,0.09559321,0.4882395,4.4388127,0.6625612
3,49,37,1,21.9859778881073,0.5939237813691836,1,0,0,4.048166,0.115675665,0.6934281,4.3833613,-0.0
3,50,42,2,22.056981325149536,0.5249749705905006,0,1,0,4.0647135,0.11404762,0.67054194,4.3919916,-0.0
3,51,95,1,53.92656850814819,0.5674604190023322,1,0,0,4.092638,0.09021051,0.36049026,4.411087,1.0802217
3,52,39,1,20.063628435134888,0.5142270846244617,1,0,0,4.1027503,0.10871793,0.68779993,4.4388127,-0.0
3,53,25,1,12.614901304244995,0.5044200611114502,1,0,0,4.064912,0.1168,0.84100986,4.4388127,-0.0
3,54,40,2,24.147573947906494,0.6034419775009155,0,1,0,4.187083,0.09324999,0.34110418,4.4388127,2.2877388
3,55,42,2,24.91581130027771,0.5929676180794126,0,1,0,4.019984,0.12214286,0.66801834,4.4058547,-0.0
3,56,27,1,13.792684316635132,0.5107417901357015,1,0,0,3.9163923,0.13296296,0.8013972,4.3444786,-0.0
3,57,66,2,37.158000469207764,0.5628083583080408,0,1,0,4.132092,0.0930303,0.31282517,4.4058547,1.9311817
3,58,89,1,44.04639387130737,0.49475650305158636,1,0,0,4.1396236,0.08820224,0.3811122,4.4388127,1.0940846
3,59,69,1,35.08836579322815,0.5084079935930778,1,0,0,4.124268,0.09289853,0.23049667,4.378129,2.7258162
3,60,91,1,46.84649085998535,0.5146371139274849,1,0,0,4.1099825,0.08483515,0.19807574,4.4388127,2.9225569
3,61,87,1,44.59251093864441,0.5124611991575394,1,0,0,4.1137066,0.08528734,0.23463464,4.4388127,2.9286606
3,62,46,2,23.71567153930664,0.515368596367214,0,1,0,4.169302,0.09739129,0.4774376,4.4388127,1.0940846
3,63,75,1,39.29018425941467,0.523755366007487,1,0,0,4.0914044,0.09319998,0.43937734,4.3972244,0.6625612
3,64,78,2,38.978333473205566,0.49961792200039595,0,1,0,4.1598234,0.08999999,0.44315705,4.4388127,0.6625612
3,65,39,1,19.993751287460327,0.5125699899135492,1,0,0,4.056945,0.10871793,0.6761246,4.4058547,-0.0
3,66,65,1,33.591127157211304,0.5166410886324369,1,0,0,4.12464,0.08676922,0.22438881,4.4388127,3.0229952
3,67,75,1,37.874733686447144,0.5048748397827149,1,0,0,4.156112,0.09386666,0.30357203,4.4058547,1.9173186
3,68,107,1,53.85170292854309,0.5031739885561934,1,0,0,4.0604763,0.09271028,0.4049837,4.4249496,0.6625612
3,69,108,2,53.245351791381836,0.4929136766327752,0,1,0,4.1045675,0.08907407,0.3704789,4.4388127,1.0663587
3,70,83,1,42.69448518753052,0.5142937597021999,1,0,0,4.099859,0.09096384,0.43149456,4.4388127,0.6625612
3,71,71,1,34.51729941368103,0.48603828860000825,1,0,0,4.117856,0.09929576,0.426034,4.4388127,1.0940846
3,72,57,1,28.645297288894653,0.5023984448951587,1,0,0,4.2038903,0.08807017,0.23950598,4.4388127,2.7119532
3,73,81,1,41.083292961120605,0.5069937117305803,1,0,0,4.172473,0.08753085,0.22298019,4.4249496,2.6980908
3,74,23,1,11.841666221618652,0.5147194966025974,1,0,0,3.9706733,0.12739132,0.8638674,4.3694987,-0.0
3,75,27,1,13.150217294692993,0.4868367071504946,1,0,0,4.077248,0.11592592,0.80804765,4.3919916,-0.0
3,76,71,1,35.69662404060364,0.5026397973718778,1,0,0,4.189718,0.089154914,0.3099324,4.4388127,1.9311817
3,77,38,2,19.02919054031372,0.5006513721064517,0,1,0,4.1047964,0.10684209,0.68787175,4.4249496,-0.0
3,78,88,2,44.00735926628113,0.49997580593282526,0,1,0,4.10633,0.08659089,0.280776,4.4388127,2.4573674
3,79,57,1,29.055946111679077,0.5095673862256502,1,0,0,4.1252007,0.09298245,0.33720723,4.3833613,1.9173186
3,80,89,1,42.83657240867615,0.4811687201596378,1,0,0,4.091701,0.093033694,0.4032883,4.4249496,1.0940846
3,81,101,1,50.04568076133728,0.49538130807404473,1,0,0,4.0742736,0.090495035,0.35949293,4.4388127,1.5034182
3,82,84,2,43.05970072746277,0.5125490540549869,0,1,0,4.0756607,0.09333333,0.37816513,4.4058547,1.0663586
3,83,73,1,30.576419591903687,0.41868901579347373,1,0,0,4.1302776,0.09232875,0.2970975,4.4058547,2.3016016
3,84,94,2,47.30530095100403,0.5031992501400887,0,1,0,4.1241746,0.087978706,0.2833128,4.411087,1.903456
3,85,77,1,38.68145203590393,0.5022538730076381,1,0,0,4.1346154,0.08805194,0.286022,4.411087,1.9173186
3,86,73,1,27.91170644760132,0.3821942087722151,1,0,0,4.17351,0.09027396,0.26944652,4.4249496,2.3206968
3,87,67,1,34.62053394317627,0.5164934521290794,1,0,0,4.1325316,0.08955222,0.29248193,4.411087,2.3345597
3,88,51,1,22.456442832946777,0.44017809980055866,1,0,0,4.162264,0.09470587,0.45851806,4.4249496,1.0940846
3,89,83,1,27.677486419677734,0.3333155390727951,1,0,0,4.1043925,0.09819277,0.3987166,4.4388127,1.0940846
3,90,79,1,40.00722336769104,0.5062263736241981,1,0,0,4.116753,0.09253163,0.4191939,4.4249496,0.6486983
3,91,33,1,13.84775686264038,0.41949079975937353,1,0,0,4.237131,0.084848486,0.15006533,4.4249496,3.7856011
3,92,70,2,23.25673770904541,0.33210414818355016,0,1,0,4.1821194,0.094428554,0.30585203,4.4388127,2.3068342
3,93,69,1,35.07350277900696,0.5081165769825811,1,0,0,4.1958923,0.08739129,0.22310494,4.4249496,2.6928582
3,94,67,1,28.027944564819336,0.41826309730757527,1,0,0,4.211966,0.08597014,0.19398314,4.4249496,3.0750492
3,95,98,2,27.754603147506714,0.28314648599040754,0,1,0,4.138906,0.087755084,0.31187528,4.4388127,1.4341035
3,96,72,2,35.50965976715088,0.49303409457206726,0,1,0,4.160307,0.08694443,0.26582438,4.4249496,2.5542288
3,97,62,2,23.9456205368042,0.3859730420574065,0,1,0,4.0882354,0.095967725,0.549829,4.3728967,-0.0
3,98,87,1,24.21794891357422,0.2782662243678652,1,0,0,4.1524096,0.08816091,0.2010775,4.411087,3.0559537
3,99,51,1,26.059759378433228,0.510855006236656,1,0,0,4.1416206,0.09490194,0.2653712,4.3919916,2.7119532
4,0,31,1,20.303751230239868,0.6546554565429688,1,0,0,3.8766184,0.13451612,0.84436524,4.4388127,-0.0
4,1,29,1,17.309978008270264,0.5966631461834085,1,0,0,3.81998,0.14034481,0.86747193,4.4388127,-0.0
4,2,39,1,23.643651008605957,0.606045343937018,1,0,0,3.9513042,0.12102562,0.758808,4.4388127,-0.0
4,3,109,1,65.45169758796692,0.600282183480919,1,0,0,3.7912226,0.13422018,0.6899777,4.4388127,1.9311817
4,4,80,2,46.58616614341736,0.5820791959762573,0,1,0,3.9902549,0.109875,0.52934086,4.4388127,1.0802217
4,5,78,2,43.967456102371216,0.5634935146723038,0,1,0,4.0232725,0.11217949,0.4427192,4.4388127,2.9086938
4,6,66,2,41.71037530899048,0.6317953991167473,0,1,0,3.81035,0.12939392,0.674391,4.4388127,1.5172812
4,7,97,1,58.6191086769104,0.6041542058138504,1,0,0,3.7346401,0.12360823,0.70638996,4.4388127,2.5296507
4,8,63,1,36.89471220970154,0.5854132970174154,1,0,0,3.9643798,0.11126984,0.53059953,4.4388127,1.5172812
4,9,110,2,66.18415093421936,0.6014850659803911,0,1,0,3.7722504,0.124545455,0.7709781,4.4388127,-0.0
4,10,75,1,44.40731143951416,0.5917785549163819,1,0,0,3.9498975,0.106666654,0.53308254,4.4388127,2.33456
4,11,74,2,43.12490367889404,0.582675263688371,0,1,0,3.7938468,0.13418919,0.790688,4.4388127,-0.0
4,12,89,1,53.95920753479004,0.6060951907982987,1,0,0,3.950806,0.1041573,0.55821615,4.4388127,0.6625612
4,13,64,2,37.452150106430054,0.5849824175238609,0,1,0,4.094708,0.099374995,0.3792659,4.4388127,3.1027746
4,14,89,1,51.97919797897339,0.5838633387276296,1,0,0,3.9248104,0.11640449,0.56714326,4.4388127,1.9311816
4,15,39,1,24.702385425567627,0.6331396408570118,1,0,0,4.0021944,0.12589744,0.7568253,4.4388127,-0.0
4,16,51,1,30.758079528808594,0.6028577533422732,1,0,0,4.0098543,0.1145098,0.53247255,4.4388127,1.5034182
4,17,27,1,15.740309238433838,0.5827064072644269,1,0,0,3.8966284,0.13074073,0.8589016,4.4388127,-0.0
4,18,57,1,35.294556617736816,0.6190437183045504,1,0,0,4.045819,0.10578947,0.45515162,4.4388127,2.33456
4,19,74,2,44.527339696884155,0.6015012296470436,0,1,0,3.8690119,0.11445945,0.61334735,4.4388127,2.3612807
4,20,41,1,24.185207843780518,0.5896251376082258,1,0,0,3.9860513,0.12536587,0.7349615,4.4388127,-0.0
4,21,31,1,20.258028507232666,0.6530810325376449,1,0,0,3.9136498,0.122903205,0.8530572,4.4388127,-0.0
4,22,64,2,38.285863399505615,0.5979886651039124,0,1,0,3.9408185,0.113125,0.6846707,4.4388127,-0.0
4,23,68,2,40.60565805435181,0.596993789953344,0,1,0,3.9003086,0.106176466,0.58965385,4.4388127,1.5755312
4,24,35,1,22.308866262435913,0.6372344153267997,1,0,0,4.0043283,0.12657142,0.77657723,4.4388127,-0.0
4,25,57,1,34.45819354057312,0.6042836088883249,1,0,0,3.992129,0.110877186,0.47997957,4.4388127,2.33456
4,26,75,1,44.145976543426514,0.5884112071990967,1,0,0,3.9575994,0.107333325,0.45489687,4.4388127,1.9311817
4,27,81,1,49.979063749313354,0.6168261192463063,1,0,0,3.9389098,0.10679012,0.576797,4.4388127,1.5172812
4,28,92,2,53.537872552871704,0.5817357042561406,0,1,0,3.8820877,0.1271739,0.73365843,4.4388127,0.09803908
4,29,61,1,36.14508104324341,0.5923447179012611,1,0,0,3.9584346,0.10901639,0.5491564,4.4388127,1.9311814
4,30,76,2,45.17861342430115,0.594258537417964,0,1,0,3.8306282,0.12934211,0.761307,4.4388127,-0.0
4,31,113,1,62.405065059661865,0.5520674148492054,1,0,0,3.781624,0.12424779,0.65075046,4.4388127,2.6212058
4,32,33,1,16.900275707244873,0.5119842904986758,1,0,0,3.8257842,0.14939395,0.8431397,4.4388127,-0.0
4,33,85,1,48.69047713279724,0.5726892162771786,1,0,0,4.059373,0.11823528,0.5228216,4.4388127,0.6080761
4,34,30,2,17.96052050590515,0.5983303546905517,0,1,0,4.017289,0.11966666,0.4547823,4.4388127,3.167538
4,35,94,2,48.24126410484314,0.5130382674805661,0,1,0,3.8276482,0.10957446,0.65544474,4.4388127,1.1058686
4,36,86,2,50.62682342529297,0.5884586766708729,0,1,0,3.769814,0.13476744,0.78983027,4.4388127,1.1802251
4,37,107,1,53.17179727554321,0.49680513087834155,1,0,0,3.841118,0.124112144,0.63268274,4.4388127,2.371804
4,38,41,1,20.73990774154663,0.5058209605333281,1,0,0,3.9273043,0.12414634,0.7514715,4.4388127,-0.0
4,39,63,1,36.952017068862915,0.5863019511813209,1,0,0,4.0069933,0.107301585,0.49550706,4.4388127,1.9311816
4,40,33,1,18.387909173965454,0.5570835344719164,1,0,0,3.9278,0.12848485,0.8020747,4.4388127,-0.0
4,41,33,1,16.923723220825195,0.5127943645824086,1,0,0,3.8354373,0.14575757,0.85035527,4.4388127,-0.0
4,42,63,1,37.084513664245605,0.5884301359691317,1,0,0,3.8444567,0.1338095,0.72180164,4.4388127,1.5172812
4,43,66,2,34.811959743499756,0.5272783727356882,0,1,0,3.9582565,0.10515151,0.5257423,4.4388127,2.4540725
4,44,51,1,25.12382221221924,0.49250159076615874,1,0,0,4.092071,0.10019606,0.39121443,4.4388127,2.7258162
4,45,23,1,13.4596266746521,0.5850359875222911,1,0,0,3.9712348,0.12434781,0.46828595,4.4388127,3.2385304
4,46,77,1,38.53682088851929,0.5003605601075408,1,0,0,3.9171975,0.124415584,0.5786746,4.4388127,2.4851851
4,47,71,1,35.49214792251587,0.49966945110912053,1,0,0,3.9756587,0.10239435,0.48693553,4.4388127,2.6761506
4,48,35,1,19.178239107131958,0.5475405284336635,1,0,0,4.090143,0.10257142,0.37503895,4.4388127,3.269913
4,49,64,2,31.97953200340271,0.49946410208940506,0,1,0,4.0048623,0.11796874,0.6378061,4.4388127,-0.0
4,50,38,2,18.800243616104126,0.4945532585445203,0,1,0,3.7807922,0.14184208,0.8362303,4.4388127,0.056001514
4,51,85,1,43.22937846183777,0.5083845082451316,1,0,0,4.050304,0.118235275,0.46330148,4.4388127,2.3841677
4,52,54,2,26.727491855621338,0.49483054214053684,0,1,0,4.014509,0.11333333,0.5422656,4.4388127,1.0940846
4,53,35,1,17.94825768470764,0.5126490661076137,1,0,0,3.940939,0.12914285,0.7821488,4.4388127,-0.0
4,54,23,1,11.426291227340698,0.4967952707539434,1,0,0,3.8967319,0.14434782,0.90883297,4.4388127,-0.0
4,55,85,1,41.504685401916504,0.4881209177129409,1,0,0,4.0093656,0.10505883,0.46383905,4.4388127,2.9398704
4,56,25,1,12.22728943824768,0.4889680576324463,1,0,0,3.7582405,0.16119999,0.92955124,4.4388127,-0.0
4,57,109,1,53.46033525466919,0.4902712248880929,1,0,0,3.8782496,0.1112844,0.59610075,4.4388127,2.33456
4,58,83,1,45.47398805618286,0.5476809955505003,1,0,0,4.004189,0.106867455,0.484855,4.4388127,2.7979732
4,59,33,1,19.966574668884277,0.6048356980988474,1,0,0,3.8907132,0.13636364,0.8026967,4.4388127,-0.0
4,60,43,1,21.570837259292603,0.5015546554742858,1,0,0,3.92774,0.12046512,0.5884003,4.4388127,1.5172812
4,61,67,1,34.043917655944824,0.5080611207591954,1,0,0,3.861769,0.11746269,0.58054477,4.4388127,2.7746806
4,62,40,2,23.70601987838745,0.5925737857818604,0,1,0,3.9676514,0.12175,0.7574977,4.4388127,-0.0
4,63,21,1,10.406028270721436,0.4954062302907308,1,0,0,3.7850337,0.14904761,0.96157974,4.4388127,-0.0
4,64,41,1,20.32685613632202,0.49562257092173506,1,0,0,3.84269,0.16073172,0.83158714,4.4388127,-0.0
4,65,64,2,36.36837458610535,0.568041667342186,0,1,0,3.7819304,0.13796875,0.8576093,4.4388127,-0.0
4,66,31,1,15.494398832321167,0.49978679226290795,1,0,0,3.8133323,0.15419354,0.87741333,4.4388127,-0.0
4,67,31,1,15.271650075912476,0.4925497039671867,1,0,0,3.8675687,0.13,0.83405614,4.4388127,-0.0
4,68,65,1,37.21301341056824,0.5723649685199445,1,0,0,3.8586755,0.122923076,0.6204558,4.4388127,2.7229414
4,69,73,1,37.268672466278076,0.5103800362103605,1,0,0,4.1220546,0.108767115,0.45794287,4.4388127,1.5172812
4,70,92,2,54.85299634933472,0.5960380823715873,0,1,0,3.9176867,0.10608696,0.59210384,4.4388127,0.887222
4,71,71,1,37.164451360702515,0.523259270359093,1,0,0,3.9113052,0.11309858,0.57559925,4.4388127,1.5172813
4,72,58,2,31.25598406791687,0.5387557580553252,0,1,0,4.049995,0.12517242,0.44565716,4.4388127,2.3206968
4,73,73,1,43.989439964294434,0.602326752388314,1,0,0,3.9953692,0.09808219,0.45433033,4.4388127,3.1027746
4,74,77,1,42.035123348236084,0.5456649359170492,1,0,0,3.991356,0.102727264,0.4339071,4.4388127,2.8707776
4,75,47,1,27.251373052597046,0.5796873569488525,1,0,0,3.7298694,0.15127659,0.75422853,4.4388127,2.370615
4,76,74,2,44.61513328552246,0.6026162585696658,0,1,0,3.9533453,0.10864865,0.5230159,4.4388127,2.6416292
4,77,63,1,34.70379328727722,0.5506365904732357,1,0,0,3.969591,0.11047618,0.4958534,4.4388127,2.7258162
4,78,29,1,16.65379047393799,0.574093900877854,1,0,0,3.7774546,0.16103446,0.890606,4.4388127,-0.0
4,79,37,1,22.247443675994873,0.6010455634142902,1,0,0,3.8732898,0.12540539,0.79170007,4.4388127,-0.0
4,80,37,1,21.955575466156006,0.5932145505338102,1,0,0,4.004144,0.13378377,0.7770399,4.4388127,-0.0
4,81,41,1,23.99415421485901,0.5850622246905071,1,0,0,3.8061562,0.13390243,0.81288004,4.4388127,-0.0
4,82,110,2,63.67664051055908,0.5786317001689564,0,1,0,3.8293073,0.123272724,0.758274,4.4388127,0.09803908
4,83,77,1,33.16976571083069,0.4306197042589064,1,0,0,3.9112742,0.12064935,0.6372368,4.4388127,0.6625612
4,84,35,1,21.053497552871704,0.6013105256216866,1,0,0,3.9494224,0.12085713,0.78089327,4.4388127,-0.0
4,85,82,2,48.35402321815491,0.5895322357735983,0,1,0,4.006883,0.11426828,0.5026723,4.4388127,1.0802217
4,86,37,1,19.971210718154907,0.539543628692627,1,0,0,3.9271827,0.12675674,0.77863497,4.4388127,-0.0
4,87,69,1,41.18209099769592,0.5966560391412266,1,0,0,3.9746413,0.1226087,0.57797754,4.4388127,0.6625612
4,88,27,1,15.25721001625061,0.5647920944072582,1,0,0,3.8949955,0.13444443,0.8623906,4.4388127,-0.0
4,89,40,2,20.048256397247314,0.5010794401168823,0,1,0,4.0025797,0.12099999,0.7502993,4.4388127,-0.0
4,90,35,1,20.89191174507141,0.5966803346361432,1,0,0,4.009578,0.12514286,0.7655145,4.4388127,-0.0
4,91,79,1,45.498419761657715,0.575712454469898,1,0,0,3.9188766,0.10240506,0.55247474,4.4388127,1.9311816
4,92,67,1,27.232118606567383,0.40632558936503393,1,0,0,4.010595,0.11283581,0.5506809,4.4388127,1.0940846
4,93,61,1,36.416301250457764,0.5968385602607101,1,0,0,3.9899359,0.12540983,0.571835,4.4388127,1.0940846
4,94,52,2,28.96224856376648,0.5567414898138779,0,1,0,3.9255464,0.11807691,0.69683343,4.4388127,-0.0
4,95,83,1,36.25935912132263,0.4367010047636836,1,0,0,4.0272484,0.10771084,0.42512557,4.4388127,2.7119532
4,96,27,1,16.328736782073975,0.6045449486485234,1,0,0,3.8193018,0.14740741,0.8844874,4.4388127,-0.0
4,97,81,1,41.577725648880005,0.5131384060706621,1,0,0,3.9283245,0.11888889,0.47103474,4.4388127,2.786163
4,98,99,1,74.5353376865387,0.7525922914948127,1,0,0,3.8861217,0.10828282,0.51409155,4.4388127,2.7258162
4,99,26,2,15.594264268875122,0.5995078270251935,0,1,0,3.9296033,0.15076922,0.564044,4.4388127,2.3345597
5,0,22,2,10.698953866958618,0.48608177358453925,0,1,0,2.7837744,0.33545455,1.6839865,4.4388127,-0.0
5,1,56,2,26.16557288169861,0.4670963840825217,0,1,0,2.764789,0.3530357,1.687583,4.4388127,-0.0
5,2,48,2,22.72123885154724,0.47327516973018646,0,1,0,2.8453474,0.32729164,1.6105038,4.4388127,-0.0
5,3,58,2,27.607805013656616,0.4759063720703125,0,1,0,2.778572,0.36086208,1.6696285,4.4388127,0.09803908
5,4,73,1,35.00881481170654,0.47944492836521097,1,0,0,2.9199839,0.30356163,1.5050259,4.4388127,0.8169442
5,5,54,2,27.685266494750977,0.5125678998452646,0,1,0,2.8213778,0.33240736,1.6309507,4.4388127,0.13474214
5,6,16,2,7.7105653285980225,0.4817532002925873,0,1,0,2.8186014,0.34125,1.6664386,4.4388127,-0.0
5,7,44,2,20.000916481018066,0.4544859799471768,0,1,0,2.785487,0.3525,1.6789833,4.4388127,-0.0
5,8,40,2,18.799824237823486,0.4698531091213226,0,1,0,2.8857613,0.3085,1.5763578,4.4388127,-0.0
5,9,59,1,27.61727476119995,0.4680296930216126,1,0,0,2.8815498,0.32033896,1.5576464,4.4388127,0.5710603
5,10,48,2,22.634281396865845,0.4714934627215068,0,1,0,2.806842,0.33937502,1.6477315,4.4388127,-0.0
5,11,26,2,12.4358811378479,0.47822404824770415,0,1,0,2.704217,0.37730768,1.7555171,4.4388127,-0.0
5,12,22,2,10.499981880187988,0.4770865873856978,0,1,0,2.8644578,0.3159091,1.6255685,4.4388127,-0.0
5,13,16,2,7.353148698806763,0.45953939855098724,0,1,0,2.8752966,0.31812498,1.6074429,4.4388127,-0.0
5,14,56,2,26.427377939224243,0.4717436603137425,0,1,0,2.8987384,0.31964284,1.5559494,4.4388127,0.13474214
5,15,48,2,22.81735873222351,0.4752882371346156,0,1,0,2.7701786,0.35375,1.6900905,4.4388127,-0.0
5,16,48,2,21.889461994171143,0.4558119922876358,0,1,0,2.8925335,0.29666665,1.5652356,4.4388127,0.09803908
5,17,44,2,20.34179711341858,0.46212875843048096,0,1,0,2.8307486,0.3368182,1.623275,4.4388127,-0.0
5,18,16,2,8.156702041625977,0.5095969587564468,0,1,0,2.8484554,0.3125,1.6303914,4.4388127,-0.0
5,19,48,2,22.41056776046753,0.4667067627112071,0,1,0,2.8535376,0.3214583,1.6044786,4.4388127,-0.0
5,20,46,2,21.949636459350586,0.47703310199405835,0,1,0,2.8606753,0.3352174,1.5929784,4.4388127,0.13474214
5,21,16,2,8.123305320739746,0.5075487494468689,0,1,0,2.8565042,0.3075,1.6237888,4.4388127,0.19851525
5,22,28,2,12.715792417526245,0.4540097543171474,0,1,0,2.7574253,0.35857144,1.7066585,4.4388127,-0.0
5,23,16,2,7.2414000034332275,0.45239849388599396,0,1,0,2.8111353,0.3425,1.6684434,4.4388127,-0.0
5,24,14,2,7.142410516738892,0.5099546909332275,0,1,0,2.8629787,0.31357142,1.6250987,4.4388127,-0.0
5,25,18,2,8.587598085403442,0.476976129743788,0,1,0,2.785849,0.34,1.6745359,4.4388127,0.13474214
5,26,18,2,8.004652261734009,0.444591760635376,0,1,0,2.7342606,0.37555555,1.7401677,4.4388127,-0.0
5,27,34,2,16.754295587539673,0.4926699960933012,0,1,0,2.6780853,0.3717647,1.7784644,4.4388127,-0.0
5,28,46,2,21.664530992507935,0.4708910765855209,0,1,0,2.8547719,0.32413045,1.6132041,4.4388127,-0.0
5,29,48,2,23.207362413406372,0.48342369496822357,0,1,0,2.8307178,0.33541664,1.6221194,4.4388127,-0.0
5,30,20,2,9.773803472518921,0.48856472969055176,0,1,0,2.7992752,0.353,1.6675649,4.4388127,-0.0
5,31,48,2,22.85551881790161,0.4760831296443939,0,1,0,2.828831,0.318125,1.6247065,4.4388127,-0.0
5,32,56,2,27.64592957496643,0.4935314272131239,0,1,0,2.8558655,0.3225,1.5966536,4.4388127,0.13474214
5,33,16,2,7.64456582069397,0.4777224361896515,0,1,0,2.7382903,0.37062502,1.7521693,4.4388127,-0.0
5,34,48,2,22.903008222579956,0.47699877619743347,0,1,0,2.8829315,0.31958333,1.56943,4.4388127,0.13474214
5,35,22,2,10.41320514678955,0.47325640374963934,0,1,0,2.917704,0.28363636,1.5552412,4.4388127,-0.0
5,36,16,2,7.332886457443237,0.4580201357603073,0,1,0,2.7679763,0.34999996,1.7049574,4.4388127,-0.0
5,37,18,2,8.653631687164307,0.4806153376897176,0,1,0,2.833263,0.32555553,1.6418234,4.4388127,-0.0
5,38,38,2,18.072494745254517,0.4753761542470832,0,1,0,2.8219059,0.33973682,1.6347026,4.4388127,-0.0
5,39,18,2,8.472353458404541,0.47043267885843915,0,1,0,2.7516272,0.35333332,1.7073548,4.4388127,0.16794415
5,40,34,2,16.054469347000122,0.4720568025813383,0,1,0,2.9083962,0.30117646,1.5469878,4.4388127,0.09803908
5,41,20,2,9.699488639831543,0.4849194049835205,0,1,0,2.8499172,0.3135,1.6262844,4.4388127,-0.0
5,42,64,2,31.06917715072632,0.4853008836507797,0,1,0,2.8710246,0.31656247,1.5836494,4.4388127,0.13474214
5,43,26,2,16.182600021362305,0.6221747581775372,0,1,0,2.8302882,0.33153847,1.6370664,4.4388127,-0.0
5,44,20,2,14.008723974227905,0.7000742793083191,0,1,0,2.816476,0.33499998,1.6537908,4.4388127,-0.0
5,45,46,2,21.949833393096924,0.4770010450611944,0,1,0,2.8332489,0.3354348,1.6218312,4.4388127,0.09803908
5,46,30,2,17.919957160949707,0.5971160570780436,0,1,0,2.7333224,0.37933335,1.7281415,4.4388127,-0.0
5,47,50,2,35.01406717300415,0.7001083135604859,0,1,0,2.7898648,0.3382,1.6693704,4.4388127,0.13474214
5,48,30,2,14.544179439544678,0.48467084566752117,0,1,0,2.8579404,0.31766665,1.6040472,4.4388127,-0.0
5,49,22,2,10.861730337142944,0.493481462652033,0,1,0,2.8011005,0.33909088,1.672833,4.4388127,-0.0
5,50,46,2,31.49235486984253,0.684395520583443,0,1,0,2.7899382,0.35173914,1.667104,4.4388127,-0.0
5,51,20,2,9.355463743209839,0.467610228061676,0,1,0,2.9776387,0.26700002,1.5098927,4.4388127,-0.0
5,52,36,2,18.016740798950195,0.5003531707657708,0,1,0,2.9143066,0.3011111,1.5450499,4.4388127,-0.0
5,53,52,2,35.82537317276001,0.6887429448274466,0,1,0,2.8131092,0.33538458,1.6442972,4.4388127,-0.0
5,54,36,2,17.054620027542114,0.4736226134830051,0,1,0,2.948374,0.27944443,1.5185595,4.4388127,-0.0
5,55,24,2,14.111417531967163,0.5878284672896067,0,1,0,2.7941406,0.33416668,1.6741605,4.4388127,-0.0
5,56,16,2,10.624029159545898,0.6637005656957626,0,1,0,2.8152654,0.34499997,1.6637763,4.4388127,-0.0
5,57,44,2,22.412569522857666,0.5091311931610107,0,1,0,2.8889487,0.31613636,1.5670496,4.4388127,0.09803908
5,58,64,2,44.197638273239136,0.6901751793920994,0,1,0,2.8961096,0.32171875,1.56456,4.4388127,-0.0
5,59,28,2,19.26844573020935,0.6877080968448094,0,1,0,2.8038402,0.34285712,1.6638863,4.4388127,-0.0
5,60,30,2,16.437087059020996,0.5477502425511678,0,1,0,2.827243,0.32666668,1.6361043,4.4388127,0.13474214
5,61,16,2,10.614567995071411,0.6630010306835175,0,1,0,2.751533,0.36124998,1.7243979,4.4388127,-0.0
5,62,28,2,19.749040842056274,0.7050819993019104,0,1,0,2.8987076,0.2992857,1.5667666,4.4388127,0.13474214
