iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
10,54,25,1,20.37219262123108,0.8146368598937989,1,0,0,3.1356325
10,55,20,2,16.055991411209106,0.8026730298995972,0,1,0,3.0828698
10,56,51,1,40.760892152786255,0.7991829432693183,1,0,0,3.1629875
10,57,24,2,19.236603498458862,0.8014072179794312,0,1,0,3.091753
10,58,30,2,24.060822248458862,0.8019413709640503,0,1,0,3.095507
10,59,23,1,18.86236548423767,0.8199714681376582,1,0,0,3.0934556
10,60,43,1,34.97502326965332,0.8132547001506008,1,0,0,3.155617
10,61,23,1,18.952388286590576,0.8238096340842869,1,0,0,3.086226
10,62,40,2,33.20581293106079,0.8300384402275085,0,1,0,3.1890566
10,63,37,1,30.3016140460968,0.8188060038798565,1,0,0,3.1409113
10,64,46,2,37.905412673950195,0.8237258506857831,0,1,0,3.2058504
10,65,30,2,24.395448207855225,0.8131448109944661,0,1,0,3.117177
10,66,43,1,35.448033809661865,0.8242155285768731,1,0,0,3.2052577
10,67,18,2,14.817429542541504,0.822991583082411,0,1,0,3.128607
10,68,52,2,42.74012207984924,0.8217481191341693,0,1,0,3.184751
10,69,29,1,23.06057643890381,0.7950361761553534,1,0,0,2.9817634
10,70,42,2,34.70806694030762,0.8263825461978004,0,1,0,3.1730046
10,71,50,2,34.19246983528137,0.6836939191818238,0,1,0,3.208692
10,72,34,2,28.173161506652832,0.8284493754891789,0,1,0,3.162211
10,73,25,1,20.5296471118927,0.8210848808288574,1,0,0,3.1230118
10,74,27,1,22.1699538230896,0.8209525479210747,1,0,0,3.1417985
10,75,17,1,13.879317998886108,0.816247869940365,1,0,0,3.0491898
10,76,36,2,29.670711755752563,0.8241304026709663,0,1,0,3.1610677
10,77,38,2,31.43464422225952,0.8271084961138273,0,1,0,3.1472929
10,78,29,1,22.92066788673401,0.7901737689971924,1,0,0,3.0447967
10,79,29,1,21.095715045928955,0.7272225906108988,1,0,0,3.1078792
10,80,27,1,21.881601095199585,0.810284208368372,1,0,0,3.11813
10,81,31,1,25.327338218688965,0.8169290173438287,1,0,0,3.1132677
10,82,37,1,30.72469186782837,0.8303562434943946,1,0,0,3.1583946
10,83,24,2,17.686736822128296,0.7368600070476532,0,1,0,3.0518897
10,84,17,1,13.868387937545776,0.8156988059773165,1,0,0,3.0588686
10,85,15,1,12.086230754852295,0.8056663513183594,1,0,0,3.0265653
10,86,32,2,24.98172950744629,0.7805519551038742,0,1,0,2.9638076
10,87,44,2,30.57517433166504,0.6946877241134644,0,1,0,3.1755502
10,88,24,2,19.595396757125854,0.81636181473732,0,1,0,3.091753
10,89,36,2,28.62387490272522,0.7949904402097067,0,1,0,3.177823
10,90,16,2,11.07709264755249,0.6922546029090881,0,1,0,3.0281923
10,91,23,1,13.044540166854858,0.5670547589011814,1,0,0,3.0934556
10,92,39,1,32.827653884887695,0.8415427146813809,1,0,0,3.217453
10,93,18,2,13.524239301681519,0.7513080437978109,0,1,0,3.1526113
10,94,26,2,16.773501873016357,0.6450480681199294,0,1,0,3.1015317
10,95,37,1,17.130645990371704,0.46294641494750977,1,0,0,3.1318784
10,96,40,2,33.12766146659851,0.8280979454517364,0,1,0,3.174514
10,97,47,1,31.841784238815308,0.6773236710974511,1,0,0,3.190497
10,98,39,1,17.652931451797485,0.4525559559846536,1,0,0,3.173376
10,99,16,2,6.7347753047943115,0.42092345654964447,0,1,0,3.0695724
11,0,15,1,11.956381559371948,0.7968575636545817,1,0,0,3.1203508
11,1,25,1,19.73376965522766,0.7889721775054932,1,0,0,3.147897
11,2,26,2,20.514561891555786,0.7888472905525794,0,1,0,3.150627
11,3,24,2,19.1706120967865,0.7987063427766165,0,1,0,3.1055372
11,4,22,2,16.63058352470398,0.7557151425968517,0,1,0,2.9715095
11,5,38,2,29.43615460395813,0.7745695239619205,0,1,0,3.1721787
11,6,29,1,22.665776252746582,0.7814871196089119,1,0,0,3.0535243
11,7,44,2,36.103254556655884,0.8204084092920477,0,1,0,3.1961808
11,8,64,2,47.147090673446655,0.7365067936480045,0,1,0,3.1635513
11,9,45,1,34.27605199813843,0.7615384525722928,1,0,0,3.179872
11,10,29,1,22.305402517318726,0.7690213548726049,1,0,0,3.1118853
11,11,48,2,37.821906328201294,0.7878072063128153,0,1,0,3.1969166
11,12,47,1,34.77220964431763,0.7397046190627078,1,0,0,3.1680486
11,13,35,1,26.166906356811523,0.7476111616407122,1,0,0,3.1385427
11,14,36,2,27.785593509674072,0.7717768881056044,0,1,0,3.1478362
11,15,11,1,7.587951183319092,0.6896310502832587,1,0,0,2.6942346
11,16,33,1,24.90908932685852,0.7546034220493201,1,0,0,3.1510642
11,17,23,1,17.203706741333008,0.7478797332100247,1,0,0,3.107684
11,18,21,1,15.617242097854614,0.7435828617640904,1,0,0,3.0735931
11,19,28,2,21.162128925323486,0.7556800075939724,0,1,0,3.1608453
11,20,30,2,22.055984258651733,0.7350979963938395,0,1,0,3.128204
11,21,26,2,19.492767095565796,0.7494504818549523,0,1,0,3.132807
11,22,25,1,18.15418815612793,0.7260268974304199,1,0,0,3.0335007
11,23,39,1,29.91413903236389,0.766884174102392,1,0,0,3.1655142
11,24,40,2,30.157932996749878,0.7537646591663361,0,1,0,3.1668487
11,25,17,1,12.61552882194519,0.7419718994813806,1,0,0,3.0684402
11,26,16,2,12.04665207862854,0.7529157549142838,0,1,0,3.144328
11,27,18,2,13.812236547470093,0.7671864695019193,0,1,0,3.1526113
11,28,40,2,30.011091470718384,0.7501748204231262,0,1,0,3.1384037
11,29,22,2,16.3972749710083,0.7452135519547896,0,1,0,3.0710425
11,30,19,1,14.092450380325317,0.7415497303009033,1,0,0,3.0757115
11,31,28,2,21.62660503387451,0.7721958926745823,0,1,0,3.1500683
11,32,42,2,32.81874465942383,0.7812161842981974,0,1,0,3.1730046
11,33,47,1,36.73627471923828,0.7815151113144895,1,0,0,3.1590528
11,34,41,1,33.07731771469116,0.8065908362225789,1,0,0,3.1718857
11,35,32,2,25.508578538894653,0.7969066202640533,0,1,0,3.1235337
11,36,35,1,28.191644191741943,0.8053466320037842,1,0,0,3.1638298
11,37,29,1,24.311354875564575,0.8381628825746733,1,0,0,3.1250777
11,38,22,2,18.095426082611084,0.8223366845737804,0,1,0,3.072563
11,39,33,1,27.41545343399048,0.8306770396955085,1,0,0,3.1413784
11,40,9,1,6.61366605758667,0.7347406811184354,1,0,0,2.952588
11,41,44,2,34.19730043411255,0.7770367969166149,0,1,0,3.1644075
11,42,17,1,13.16274905204773,0.7740431533140295,1,0,0,3.0295298
11,43,25,1,19.191298484802246,0.7674126815795899,1,0,0,3.0258596
11,44,31,1,23.91148543357849,0.7712858492328275,1,0,0,3.137374
11,45,54,2,42.14036583900452,0.7802557989403054,0,1,0,3.1678057
11,46,45,1,36.1916241645813,0.804144122865465,1,0,0,3.209319
11,47,24,2,19.125996351242065,0.7967198689778646,0,1,0,3.0847557
11,48,49,1,38.02238392829895,0.7758534684473154,1,0,0,3.2105267
11,49,18,2,13.656890392303467,0.7584885623719957,0,1,0,2.957945
11,50,54,2,42.586838245391846,0.7885890845899228,0,1,0,3.1592665
11,51,32,2,25.23011612892151,0.7883342877030373,0,1,0,3.1032178
11,52,19,1,14.479228973388672,0.7620079642847964,1,0,0,3.0757115
11,53,56,2,44.411715269088745,0.7928604781627655,0,1,0,3.195021
11,54,34,2,26.562026262283325,0.7809406028074377,0,1,0,3.0778408
11,55,31,1,24.954005002975464,0.8048793346651139,1,0,0,3.1664608
11,56,15,1,12.851054430007935,0.8566675980885824,1,0,0,3.1203508
11,57,44,2,36.49421000480652,0.8292195309292186,0,1,0,3.1644075
11,58,21,1,17.614492654800415,0.8387377035050165,1,0,0,3.1271334
11,59,32,2,26.025187730789185,0.8132204711437225,0,1,0,3.0980403
11,60,38,2,30.378149271011353,0.7993845312218917,0,1,0,3.1761162
11,61,57,1,45.470722675323486,0.7975700696309408,1,0,0,3.1979501
11,62,27,1,21.567593097686768,0.7986694176991781,1,0,0,3.1356223
11,63,28,2,21.53588604927063,0.7689892053604126,0,1,0,3.1158516
11,64,44,2,35.05866026878357,0.7966507023031061,0,1,0,3.1644075
11,65,33,1,26.83509588241577,0.8129634568185518,1,0,0,3.1462517
11,66,22,2,17.763203144073486,0.8072883974422108,0,1,0,3.0952337
11,67,36,2,28.25550937652588,0.7848331994480557,0,1,0,3.1610677
11,68,18,2,14.280029058456421,0.7932234737608168,0,1,0,2.907302
11,69,55,1,45.44358944892883,0.8261485880071466,1,0,0,3.1742394
11,70,49,1,42.904579877853394,0.8753827153419962,1,0,0,3.213217
11,71,30,2,22.483537912368774,0.7492839733759562,0,1,0,3.0098813
11,72,11,1,8.756995439529419,0.795747540213845,1,0,0,2.9715922
11,73,36,2,29.243465423583984,0.8121572401788499,0,1,0,3.1818259
11,74,15,1,12.027057647705078,0.8016024271647135,1,0,0,3.0696907
11,75,19,1,14.049126386642456,0.7394011271627325,1,0,0,3.049461
11,76,28,2,23.958917379379272,0.8555953928402492,0,1,0,3.17124
11,77,31,1,26.239190578460693,0.8463239977436681,1,0,0,3.1415653
11,78,47,1,40.25260782241821,0.8562336170927007,1,0,0,3.190497
11,79,43,1,22.89762806892395,0.5323898016020309,1,0,0,3.1668344
11,80,41,1,33.72113919258118,0.822236979879984,1,0,0,3.212113
11,81,19,1,15.130748748779297,0.7961915041271009,1,0,0,3.133358
11,82,31,1,20.772829055786133,0.6700419764364919,1,0,0,3.0273001
11,83,21,1,13.844584941864014,0.6592659496125721,1,0,0,3.0970945
11,84,38,2,30.376844882965088,0.7993111547670866,0,1,0,3.1341677
11,85,40,2,29.733784437179565,0.7431764602661133,0,1,0,3.1384037
11,86,46,2,28.370439767837524,0.6166584077088729,0,1,0,3.1561654
11,87,15,1,6.450778245925903,0.4297839959462484,1,0,0,2.8452241
11,88,24,2,19.37929081916809,0.8074493805567423,0,1,0,3.138601
11,89,15,1,11.979631423950195,0.7984506130218506,1,0,0,3.0375345
11,90,20,2,15.313895225524902,0.7656695008277893,0,1,0,3.0990462
11,91,50,2,33.5551540851593,0.6710308361053466,0,1,0,3.1741202
11,92,10,2,6.623876571655273,0.6623876571655274,0,1,0,3.0710883
11,93,22,2,14.650492906570435,0.6656997854059393,0,1,0,3.1382182
11,94,26,2,14.768873453140259,0.5678099393844604,0,1,0,3.1266987
11,95,30,2,12.573554039001465,0.4191016594568888,0,1,0,3.111579
11,96,15,1,9.702157497406006,0.6467101414998372,1,0,0,3.0408337
11,97,37,1,23.24620532989502,0.6281672748359474,1,0,0,3.1318784
11,98,36,2,15.417266368865967,0.4282018144925435,0,1,0,3.1387458
11,99,35,1,12.951085090637207,0.36998768533979143,1,0,0,3.1766503
12,0,49,1,35.538516998291016,0.7251938265197131,1,0,0,3.1511178
12,1,55,1,42.89482235908508,0.7797445774078369,1,0,0,3.1817272
12,2,41,1,32.39762592315674,0.790012859716648,1,0,0,3.1681175
12,3,23,1,16.504266262054443,0.7173950050188147,1,0,0,2.8016427
12,4,23,1,16.970226526260376,0.7377924815468166,1,0,0,3.086226
12,5,32,2,24.02069664001465,0.7504727765917778,0,1,0,3.177195
12,6,23,1,17.622056245803833,0.7661326657170835,1,0,0,3.1482306
12,7,17,1,13.198859691619873,0.776254976496977,1,0,0,3.0684402
12,8,33,1,24.986220836639404,0.757158207170891,1,0,0,3.1827314
12,9,23,1,15.985522031784058,0.6947945926500403,1,0,0,2.9422207
12,10,40,2,31.3242928981781,0.782996267080307,0,1,0,3.1958497
12,11,46,2,35.85851001739502,0.7793887128000674,0,1,0,3.2160091
12,12,17,1,12.598104238510132,0.7407894134521484,1,0,0,3.078355
12,13,11,1,7.688147068023682,0.6986808343367144,1,0,0,2.9715922
12,14,26,2,19.068750381469727,0.7333273979333731,0,1,0,3.0995405
12,15,49,1,38.149701833724976,0.7784002265151666,1,0,0,3.2027326
12,16,21,1,15.095374822616577,0.7186837650480724,1,0,0,3.0426354
12,17,26,2,19.750540494918823,0.759515221302326,0,1,0,3.132807
12,18,27,1,20.264315843582153,0.7504372420134368,1,0,0,3.112036
12,19,34,2,27.428483486175537,0.8065480975543752,0,1,0,3.2062278
12,20,43,1,31.93924379348755,0.7426444929699565,1,0,0,3.1704783
12,21,42,2,32.165236473083496,0.7656858194442022,0,1,0,3.196946
12,22,26,2,19.856924295425415,0.7635908860426682,0,1,0,3.0950723
12,23,58,2,44.805224657058716,0.7723910274176762,0,1,0,3.1880207
12,24,55,1,39.37310981750488,0.7157613667574796,1,0,0,3.175301
12,25,42,2,32.313395738601685,0.7691808201017833,0,1,0,3.208073
12,26,29,1,21.82838487625122,0.7526030869319521,1,0,0,3.1250777
12,27,45,1,33.68813443183899,0.7484764099121094,1,0,0,3.1473446
12,28,44,2,32.94927501678467,0.7487558776682074,0,1,0,3.1644075
12,29,50,2,38.85463809967041,0.7769360160827636,0,1,0,3.1863787
12,30,21,1,16.540576219558716,0.7874790827433268,1,0,0,3.1271334
12,31,25,1,20.13391399383545,0.8051104545593262,1,0,0,3.1922584
12,32,39,1,31.064648628234863,0.7964419951805701,1,0,0,3.2188747
12,33,19,1,15.139777183532715,0.7966449386195132,1,0,0,3.1560988
12,34,36,2,28.236366033554077,0.78409829404619,0,1,0,3.1433163
12,35,16,2,12.44843339920044,0.7779013365507126,0,1,0,3.0281923
12,36,42,2,32.73344373703003,0.7793317692620414,0,1,0,3.1422355
12,37,33,1,25.942352771759033,0.7860555576555657,1,0,0,3.1314616
12,38,35,1,28.204850435256958,0.8057613917759486,1,0,0,3.1681764
12,39,37,1,29.569053173065186,0.7989932266441552,1,0,0,3.1409113
12,40,50,2,39.67345929145813,0.793243088722229,0,1,0,3.202093
12,41,15,1,11.998980045318604,0.7996961116790772,1,0,0,3.0696907
12,42,20,2,16.020695209503174,0.8009090781211853,0,1,0,3.0579317
12,43,29,1,23.247161626815796,0.8015420354645828,1,0,0,3.1306887
12,44,50,2,40.359517335891724,0.806954984664917,0,1,0,3.2162387
12,45,54,2,43.9268057346344,0.8133736937134354,0,1,0,3.183198
12,46,44,2,36.149412631988525,0.8213830102573741,0,1,0,3.2028005
12,47,32,2,25.66306185722351,0.8016073480248451,0,1,0,3.153842
12,48,20,2,15.421815156936646,0.7709401249885559,0,1,0,2.9467728
12,49,31,1,24.141993045806885,0.7785743051959623,1,0,0,3.0945032
12,50,48,2,39.89539194107056,0.8309868226448694,0,1,0,3.2084782
12,51,22,2,17.72207498550415,0.8055258880962025,0,1,0,3.1450195
12,52,35,1,27.884968042373657,0.7966097150530134,1,0,0,3.1504014
12,53,44,2,35.464364528656006,0.8058490536429666,0,1,0,3.1570547
12,54,45,1,37.208791732788086,0.8267476929558648,1,0,0,3.1892357
12,55,29,1,23.245570421218872,0.8014781146213926,1,0,0,3.1267846
12,56,46,2,36.747787952423096,0.798709221508192,0,1,0,3.1898801
12,57,17,1,13.35262656211853,0.785325709511252,1,0,0,3.140418
12,58,50,2,39.752519369125366,0.7949451398849487,0,1,0,3.197774
12,59,42,2,33.24661564826965,0.7914033106395176,0,1,0,3.1655953
12,60,11,1,8.512839555740356,0.7738021070306952,1,0,0,2.9863846
12,61,15,1,12.142176866531372,0.8092068513234456,1,0,0,3.0265653
12,62,41,1,32.47384691238403,0.7919403808872875,1,0,0,3.1485183
12,63,39,1,31.877548217773438,0.8171964975503775,1,0,0,3.1772127
12,64,34,2,27.160726308822632,0.7986983481575461,0,1,0,3.138872
12,65,49,1,39.97441077232361,0.8157022048015984,1,0,0,3.193473
12,66,13,1,10.299013614654541,0.7921843528747559,1,0,0,3.009636
12,67,20,2,16.206174612045288,0.8102088809013367,0,1,0,3.1148221
12,68,26,2,20.545098304748535,0.7901378594912015,0,1,0,3.0283372
12,69,30,2,23.728975296020508,0.790831724802653,0,1,0,3.0756934
12,70,18,2,14.660033226013184,0.8144170708126492,0,1,0,3.1032608
12,71,43,1,34.74826765060425,0.807940544084061,1,0,0,3.1479232
12,72,45,1,36.8069167137146,0.8178163793351915,1,0,0,3.1860335
12,73,45,1,36.2017548084259,0.8043717808193631,1,0,0,3.1469564
12,74,45,1,32.92465257644653,0.7316032409667969,1,0,0,3.2159455
12,75,48,2,30.49017858505249,0.6351277977228165,0,1,0,3.1819077
12,76,43,1,35.12668561935425,0.8167828681857087,1,0,0,3.1456163
12,77,42,2,33.65894651412964,0.801327699706668,0,1,0,3.1501935
12,78,32,2,22.4131920337677,0.7002836614847183,0,1,0,3.017306
12,79,45,1,31.153037071228027,0.692196782430013,1,0,0,3.1827676
12,80,23,1,18.588903665542603,0.8079696738201639,1,0,0,3.1215806
12,81,52,2,41.395575761795044,0.795943063039046,0,1,0,3.1818259
12,82,31,1,22.34914779663086,0.7208430920877764,1,0,0,3.1258214
12,83,40,2,28.6109037399292,0.7151719391345978,0,1,0,3.1668487
12,84,21,1,16.22054171562195,0.7724067483629499,1,0,0,3.0917027
12,85,32,2,22.579513788223267,0.705475777387619,0,1,0,3.1389565
12,86,33,1,23.461557626724243,0.7108358686620538,1,0,0,3.126423
12,87,17,1,11.650896549224854,0.6853468558367561,1,0,0,3.0588686
12,88,44,2,34.21303677558899,0.7774170257828452,0,1,0,3.188771
12,89,14,2,9.703596830368042,0.693114059312003,0,1,0,3.0128288
12,90,15,1,10.869024515151978,0.7244792779286703,1,0,0,3.0904365
12,91,23,1,16.721436977386475,0.7268377594325853,1,0,0,3.086226
12,92,19,1,15.166619777679443,0.7981112505260267,1,0,0,3.049461
12,93,40,2,29.007478952407837,0.7250907778739929,0,1,0,3.1508727
12,94,18,2,12.526249170303345,0.6958141061994765,0,1,0,3.040049
12,95,26,2,17.45150065422058,0.6711345544228187,0,1,0,3.0950723
12,96,40,2,30.68328070640564,0.7669814229011536,0,1,0,3.174514
12,97,48,2,34.842424631118774,0.7256832917531332,0,1,0,3.185025
12,98,38,2,17.798755884170532,0.4682740475002088,0,1,0,3.1385872
12,99,42,2,16.887742280960083,0.401956353868757,0,1,0,3.2020352
13,0,42,2,32.04002499580383,0.762696555682591,0,1,0,3.146234
13,1,43,1,33.77784299850464,0.7854116351105446,1,0,0,3.2057443
13,2,43,1,33.739670753479004,0.784489820169848,1,0,0,3.1440177
13,3,43,1,34.153868436813354,0.7941222135410753,1,0,0,3.155617
13,4,21,1,16.386677742004395,0.7801671368735177,1,0,0,3.1620777
13,5,46,2,34.74832105636597,0.7552235437476117,0,1,0,3.1597424
13,6,31,1,23.942411184310913,0.7720750070387318,1,0,0,3.1311288
13,7,50,2,39.67785024642944,0.7933468389511108,0,1,0,3.2098014
13,8,16,2,12.161144495010376,0.7598827630281448,0,1,0,3.0176957
13,9,35,1,26.61338710784912,0.7601605347224645,1,0,0,3.1681764
13,10,30,2,22.78746771812439,0.7594812949498494,0,1,0,3.1336281
13,11,20,2,15.516918420791626,0.775678527355194,0,1,0,3.1069868
13,12,19,1,14.401283025741577,0.7578298292661968,1,0,0,3.0583003
13,13,14,2,10.20289158821106,0.7286328077316284,0,1,0,3.0870132
13,14,14,2,10.605875492095947,0.7574899707521711,0,1,0,3.102816
13,15,24,2,16.145230531692505,0.672548900047938,0,1,0,2.7395556
13,16,31,1,23.07763648033142,0.7442148347054759,1,0,0,3.0645392
13,17,13,1,9.559538841247559,0.735075437105619,1,0,0,3.009636
13,18,20,2,15.114404916763306,0.7556174397468567,0,1,0,3.066329
13,19,31,1,23.962144374847412,0.7727781188103461,1,0,0,3.123436
13,20,25,1,19.1653995513916,0.766474437713623,1,0,0,3.1230118
13,21,32,2,24.35982871055603,0.761040173470974,0,1,0,3.1528194
13,22,25,1,19.702240705490112,0.7880692672729492,1,0,0,3.1418118
13,23,43,1,33.65753769874573,0.782565200051596,1,0,0,3.1740713
13,24,27,1,20.285069227218628,0.7511872273904306,1,0,0,3.0472322
13,25,13,1,9.614249467849731,0.7394326833578256,1,0,0,3.0345228
13,26,31,1,23.866573572158813,0.7697190469311129,1,0,0,3.1311288
13,27,44,2,34.859623670578,0.7921131415800615,0,1,0,3.204061
13,28,13,1,10.371130228042603,0.7975817276881292,1,0,0,3.0938885
13,29,36,2,27.212881088256836,0.755728092458513,0,1,0,3.1695848
13,30,23,1,17.610151290893555,0.765571345453677,1,0,0,3.086226
13,31,22,2,17.060600996017456,0.77543597871607,0,1,0,3.072563
13,32,33,1,26.07599949836731,0.7900306961753152,1,0,0,3.178458
13,33,30,2,23.984652042388916,0.7994377136230468,0,1,0,3.1744156
13,34,17,1,12.684188842773438,0.7459222288692698,1,0,0,2.9827766
13,35,46,2,37.58876037597656,0.8169935475225034,0,1,0,3.2176697
13,36,45,1,35.3989143371582,0.7864693217807346,1,0,0,3.165618
13,37,45,1,36.034573793411255,0.8006656752692328,1,0,0,3.172629
13,38,19,1,15.301489353179932,0.8052884403027987,1,0,0,3.0842755
13,39,11,1,8.685605525970459,0.789416724985296,1,0,0,3.0437315
13,40,22,2,17.397639274597168,0.790584618395025,0,1,0,3.0877547
13,41,15,1,11.539028406143188,0.7692685604095459,1,0,0,3.0265653
13,42,43,1,34.70272660255432,0.8068832963011986,1,0,0,3.2158093
13,43,32,2,26.073095083236694,0.8146432936191559,0,1,0,3.1634235
13,44,35,1,27.60185694694519,0.7885091372898647,1,0,0,3.1317058
13,45,14,2,10.83034896850586,0.7734837191445487,0,1,0,3.036204
13,46,19,1,15.185983657836914,0.7992093186629446,1,0,0,3.1486769
13,47,32,2,25.481946229934692,0.796192541718483,0,1,0,3.1219158
13,48,28,2,22.434231519699097,0.8012225542749677,0,1,0,3.1762767
13,49,26,2,20.502925872802734,0.7883751300665048,0,1,0,3.132807
13,50,43,1,34.6045081615448,0.8046557348827983,1,0,0,3.163141
13,51,34,2,27.362574577331543,0.8045591957428876,0,1,0,3.129142
13,52,22,2,17.27804660797119,0.7852285775271329,0,1,0,3.0801966
13,53,50,2,40.60983395576477,0.8120644664764405,0,1,0,3.1989045
13,54,25,1,19.92690396308899,0.79682541847229,1,0,0,3.0901203
13,55,49,1,40.31335687637329,0.8225871251553906,1,0,0,3.2096162
13,56,21,1,16.580069303512573,0.7892929939996629,1,0,0,3.1415029
13,57,21,1,16.851140022277832,0.8022639751434326,1,0,0,3.1271334
13,58,31,1,25.001221418380737,0.8063612214980587,1,0,0,3.1415653
13,59,23,1,18.45813798904419,0.8022589165231456,1,0,0,3.100609
13,60,22,2,17.992275714874268,0.8177039514888417,0,1,0,3.1313033
13,61,52,2,41.71488881111145,0.8020688616312467,0,1,0,3.184751
13,62,32,2,26.525067567825317,0.8287324830889702,0,1,0,3.1634235
13,63,45,1,36.357675552368164,0.8078257083892822,1,0,0,3.1860335
13,64,18,2,14.366779088973999,0.7980593840281168,0,1,0,3.1526113
13,65,33,1,26.67811369895935,0.8082823464364717,1,0,0,3.1213338
13,66,43,1,35.324557065963745,0.8213689604470896,1,0,0,3.1594012
13,67,21,1,17.43629479408264,0.8302040667760939,1,0,0,3.1415029
13,68,15,1,11.584085702896118,0.772205384572347,1,0,0,3.0375345
13,69,28,2,21.903459072113037,0.7821708151272365,0,1,0,3.0187047
13,70,31,1,25.27586269378662,0.8151850700378418,1,0,0,3.1580217
13,71,41,1,33.650994539260864,0.8206185654896062,1,0,0,3.1706777
13,72,29,1,23.502437114715576,0.8103767016838337,1,0,0,3.1628463
13,73,31,1,25.270033359527588,0.8150815425380584,1,0,0,3.1415653
13,74,12,2,9.924585819244385,0.8269176681836446,0,1,0,3.1309528
13,75,9,1,7.167009592056274,0.7963343991173638,1,0,0,3.0217137
13,76,29,1,23.424591779708862,0.8074454356884134,1,0,0,3.1250777
13,77,31,1,25.062875747680664,0.808362030213879,1,0,0,3.1258214
13,78,48,2,38.761690616607666,0.8072163065274557,0,1,0,3.2130992
13,79,42,2,28.18661856651306,0.6710505655833653,0,1,0,3.1655953
13,80,31,1,25.584901571273804,0.825044201266381,1,0,0,3.1415653
13,81,27,1,22.009629249572754,0.8151342074076334,1,0,0,3.1301126
13,82,44,2,31.977652311325073,0.7266224080866034,0,1,0,3.1687882
13,83,28,2,17.17361879348755,0.6132095200674874,0,1,0,3.0276184
13,84,46,2,38.138622522354126,0.8289459788280985,0,1,0,3.2176697
13,85,15,1,12.207035303115845,0.8134132067362467,1,0,0,3.0904365
13,86,36,2,25.942394733428955,0.7204737332132127,0,1,0,3.1523032
13,87,24,2,15.945427894592285,0.6642873088518778,0,1,0,3.1511738
13,88,17,1,13.79809832572937,0.8115936447592342,1,0,0,3.0778997
13,89,36,2,28.76084589958191,0.798813886112637,0,1,0,3.1695848
13,90,41,1,27.13639760017395,0.6616319621481547,1,0,0,3.164296
13,91,33,1,16.31829309463501,0.49437814047842316,1,0,0,3.1510642
13,92,24,2,18.00246262550354,0.7498912314573923,0,1,0,2.8486748
13,93,21,1,14.412294387817383,0.6861561139424642,1,0,0,2.9519818
13,94,37,1,24.564603090286255,0.6638236303587217,1,0,0,3.16263
13,95,33,1,16.25618052482605,0.49248728607640124,1,0,0,3.1558127
13,96,34,2,24.278489112854004,0.713944673538208,0,1,0,3.162211
13,97,32,2,20.056583642959595,0.6265396103262901,0,1,0,3.1586695
13,98,49,1,22.41951560974121,0.45738271304539274,1,0,0,3.2177439
13,99,28,2,11.664767026901245,0.4165581294468471,0,1,0,3.1158516
14,0,55,1,42.173932790756226,0.7666876446117055,1,0,0,3.1838465
14,1,23,1,17.756083726882935,0.7719116107277249,1,0,0,3.0789242
14,2,26,2,20.306044101715088,0.7809032018368061,0,1,0,3.1142552
14,3,33,1,26.550298929214478,0.8044018239685984,1,0,0,3.1740913
14,4,19,1,14.524976968765259,0.764339522311562,1,0,0,3.0583003
14,5,40,2,30.104773998260498,0.7524691522121429,0,1,0,3.1508727
14,6,18,2,13.801427602767944,0.7663949595557319,0,1,0,3.0677578
14,7,25,1,19.464001893997192,0.7785194683074951,1,0,0,3.153882
14,8,42,2,32.284353733062744,0.7684751749038696,0,1,0,3.158675
14,9,38,2,29.399168491363525,0.7735714222255506,0,1,0,3.151575
14,10,20,2,15.512312650680542,0.7754635572433471,0,1,0,3.0746427
14,11,29,1,22.387373447418213,0.7719089656040586,1,0,0,3.0590694
14,12,29,1,21.944352626800537,0.7564897290591536,1,0,0,3.0699494
14,13,35,1,26.75721287727356,0.7644160611288888,1,0,0,3.1638298
14,14,28,2,21.797035932540894,0.7784088509423392,0,1,0,3.103915
14,15,40,2,31.26343083381653,0.7814344167709351,0,1,0,3.1384037
14,16,35,1,27.264970779418945,0.7789414133344378,1,0,0,3.1724515
14,17,25,1,18.887362241744995,0.7552536296844482,1,0,0,3.0708334
14,18,55,1,42.404709339141846,0.7707852753725919,1,0,0,3.181329
14,19,18,2,14.076828479766846,0.7820460266537137,0,1,0,3.0626729
14,20,22,2,17.124606132507324,0.7783456932414662,0,1,0,3.0877547
14,21,40,2,30.967106819152832,0.7740993857383728,0,1,0,3.21558
14,22,12,2,9.04985785484314,0.754070520401001,0,1,0,2.9646313
14,23,15,1,11.413817882537842,0.7609211921691894,1,0,0,3.0696907
14,24,25,1,18.843995332717896,0.7537395477294921,1,0,0,3.0225394
14,25,17,1,13.057053565979004,0.7679071566637825,1,0,0,3.1568124
14,26,20,2,15.213878154754639,0.7605585336685181,0,1,0,3.0579317
14,27,19,1,14.53746747970581,0.7649451305991725,1,0,0,3.0583003
14,28,42,2,32.38358497619629,0.7708800633748373,0,1,0,3.1805491
14,29,35,1,26.924725770950317,0.7690670898982457,1,0,0,3.1364565
14,30,38,2,30.007731914520264,0.7895937405134502,0,1,0,3.1799836
14,31,41,1,32.8155415058136,0.8000757461640893,1,0,0,3.1718857
14,32,31,1,24.433825492858887,0.787879551610639,1,0,0,3.1712015
14,33,15,1,11.088621139526367,0.7389687697092692,1,0,0,2.877762
